Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Gambia  The,0.196398085,0.188087472,0.177886409,0.1755735,0.171637809,0.176445771,0.169504087,0.15884721,0.163009423,0.164043157,0.161747767,0.154064989,0.17947966,0.164880063,0.151882193,0.148694286,0.149858441,0.160942575,0.155530626,0.150801808,0.15876948,0.168008877,0.158664913,0.141602346,0.166448376
Georgia,,,1.340840287,1.202302667,0.803093498,0.290214936,0.452591846,0.439236421,0.471053984,0.395348513,0.396386197,0.307563721,0.258020059,0.254011226,0.267886456,0.277877992,0.299113262,0.270158808,0.208208651,0.259059572,0.243845659,0.281242248,0.274748505,0.243126233,0.260845664
Germany,,0.554717418,0.510378998,0.495291895,0.466788042,0.448640337,0.450452856,0.426508928,0.410563733,0.38003425,0.36982928,0.364037496,0.342984371,0.332422787,0.315070436,0.302372087,0.289455734,0.260297016,0.249977074,0.2380673,0.236801456,0.213734379,0.211166755,0.207609267,0.188370957
Ghana,0.209489876,0.198387689,0.188985822,0.201040242,0.207606113,0.208032305,0.207653557,0.222290053,0.211156996,0.2039467,0.184722151,0.191236355,0.193231102,0.185409327,0.164647745,0.143479939,0.175158891,0.171670108,0.143455926,0.114540554,0.135532908,0.114949969,0.124675533,0.140543482,0.132637794
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,0.548077131,0.512711287,0.50746467,0.505199287,0.499006549,0.484069611,0.468940134,0.457761887,0.45389746,0.435990773,0.434370306,0.411953605,0.379907792,0.367016605,0.348621049,0.351122314,0.309535026,0.303574922,0.280749966,0.272609363,0.267872343,0.275034429,0.286618982,0.242801965,0.230279173
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,0.235032336,0.231969522,0.243997783,0.250709992,0.285267747,0.28761303,0.277034801,0.284030115,0.26225627,0.267032386,0.244322907,0.248710207,0.250099455,0.236327486,0.219853673,0.198312212,0.214084857,0.202691238,0.209078063,0.222190284,0.227158526,0.214600947,0.228459877,0.246040752,0.178877279
Guam,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,0.165869565,0.153777109,0.17078308,0.150939738,0.171698334,0.167889335,0.14866082,0.159945786,0.173545027,0.168050179,0.176176571,0.180552283,0.178682394,0.16696702,0.169150771,0.171845579,0.159252321,0.145635531,0.125221777,0.128185097,0.121230505,0.11568944,0.111502092,0.120333119,0.15239558
Guinea,0.181523161,0.174860388,0.170870466,0.16329922,0.176562057,0.170651401,0.169540486,0.164845298,0.166626477,0.166327602,0.164978223,0.163040019,0.160103607,0.161872495,0.159128565,0.140784321,0.139936714,0.132758054,0.139024381,0.14420645,0.156487405,0.154952294,0.133317115,0.112270193,0.113194104
Guinea-Bissau,0.166703181,0.156689771,0.154688579,0.151020805,0.143278452,0.134421308,0.118283396,0.120099656,0.141152036,0.155313235,0.108752481,0.106742245,0.108714083,0.133924206,0.131697755,0.129175142,0.124663669,0.125536922,0.117425229,0.116375404,0.111682722,0.104328834,0.107258301,0.10356418,0.106422796
Guyana,0.816997143,0.733075751,0.623569671,0.563103215,0.673750722,0.663206431,0.625966643,0.607533229,0.636373589,0.617368536,0.586820939,0.556312341,0.536536996,0.525186348,0.523593188,0.45722727,0.379066992,0.417452437,0.400607533,0.385745274,0.402163952,0.388049894,0.404826852,0.367753911,0.360720376
Haiti,0.102944749,0.09809992,0.092355108,0.069622204,0.035073619,0.093777995,0.101371064,0.128338882,0.111880451,0.116006481,0.115590081,0.131157177,0.150610538,0.139932558,0.161843446,0.160998378,0.155532031,0.165901496,0.16186917,0.147499538,0.14456218,0.13997593,0.139227374,0.136469025,0.154899224
Honduras,0.251351976,0.261792411,0.275072672,0.233670941,0.267380398,0.286735062,0.282155898,0.278438707,0.29720508,0.300965474,0.291142889,0.314940173,0.318572462,0.33248134,0.331681623,0.311009721,0.262782232,0.301904968,0.280679932,0.259182047,0.250202485,0.265004239,0.250525883,0.241669658,0.240478578
Hong Kong SAR  China,0.273739225,0.262465086,0.279134751,0.271261792,0.224098118,0.215687977,0.188007815,0.185396111,0.248066628,0.260615417,0.2241497,0.204725471,0.207025456,0.215743091,0.18591666,0.17660517,0.153528441,0.145992449,0.141046332,0.137537223,0.122892925,0.123649014,0.11828506,0.116851724,0.114618151
Hungary,,0.772313703,0.706559845,0.711698447,0.643718298,0.636912679,0.644402299,0.602378969,0.553494284,0.527190198,0.460288717,0.422710631,0.379319481,0.376887621,0.349936269,0.336724324,0.311411204,0.292822962,0.264209379,0.234367968,0.233217672,0.210054543,0.194597594,0.174118547,0.167157975
Iceland,0.356737958,0.305863606,0.318479789,0.333696932,0.320605465,0.30392512,0.331767277,0.28848796,0.267261707,0.252551528,0.258957903,0.232050075,0.232143091,0.229478975,0.215784877,0.201798,0.193600662,0.18014555,0.154149009,0.153858405,0.155861563,0.144646277,0.133901303,0.132863938,0.132553243
India,0.573313889,0.583357702,0.57431409,0.554431174,0.537806449,0.519657967,0.515864209,0.506914182,0.481612724,0.463916386,0.452824357,0.426523292,0.409586586,0.388847248,0.36831573,0.350532189,0.335756566,0.327908297,0.347658578,0.354606412,0.319546795,0.318534264,0.324807226,0.302459577,0.304021148
Indonesia,0.274640915,0.298596335,0.308976122,0.305832779,0.282026581,0.259319421,0.265958126,0.274723511,0.240378831,0.265597263,0.269534773,0.284897534,0.279151217,0.27013212,0.266928703,0.248082953,0.230328122,0.229514107,0.235557481,0.239443364,0.214008222,0.277992164,0.271487864,0.194495925,0.172123444
Iran  Islamic Rep.,0.506316962,0.470861003,0.449779881,0.451493554,0.501848046,0.494544281,0.467036766,0.445719133,0.494179796,0.598608045,0.538501919,0.55967602,0.517925098,0.487048133,0.485458639,0.478459722,0.480531072,0.441154807,0.450155755,0.452662095,0.437236155,0.428918719,0.472221923,0.471075722,0.463164552
Iraq,0.365152207,0.940193228,0.897869833,0.7215838,0.765866552,0.765604041,0.633048339,0.504500394,0.391940234,0.328189023,0.317267127,0.357484543,0.386495351,0.592270067,0.468424257,0.432985777,0.331935106,0.200655697,0.272548095,0.293657154,0.292768644,0.319391704,0.312583822,0.309391587,0.306887573
Ireland,0.646640764,0.617250659,0.577154147,0.553035661,0.535125802,0.482422151,0.468582156,0.438071368,0.414398136,0.39614329,0.359029904,0.349910869,0.313564157,0.294752583,0.278041322,0.258821159,0.228466775,0.217014345,0.21627901,0.21356665,0.202891608,0.173125169,0.167191731,0.157152289,0.142871606
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,0.514141023,0.467484826,0.493813124,0.488046679,0.477624591,0.463309582,0.450030329,0.447391513,0.433873645,0.402956104,0.384619992,0.396630292,0.361151198,0.395126646,0.3439798,0.331228223,0.345012019,0.319957398,0.340695925,0.313190839,0.31340167,0.291206786,0.300957285,0.243480249,0.229497404
Italy,0.3969129,0.383856678,0.369249619,0.356351088,0.337789491,0.339807785,0.3260633,0.317686529,0.310044309,0.304162197,0.292767135,0.282982139,0.276951519,0.280996828,0.279022942,0.271734052,0.249664586,0.232887185,0.214721431,0.19689566,0.195337101,0.184402962,0.171244721,0.158670419,0.146125563
Jamaica,0.656948103,0.62413333,0.595409576,0.551529765,0.545317877,0.584430846,0.60740196,0.630701043,0.612472832,0.613504359,0.614538149,0.611099022,0.569022676,0.56127203,0.539602572,0.510289105,0.527075839,0.424848648,0.444417149,0.349595585,0.330580613,0.34279697,0.321371803,0.340806392,0.304647811
Japan,0.453616958,0.425517892,0.421719031,0.40895937,0.419129561,0.403015341,0.390759227,0.378815006,0.365319577,0.373092954,0.358525365,0.344500591,0.339953606,0.336227793,0.326518709,0.306311585,0.291084663,0.283551769,0.271547962,0.259673968,0.261477619,0.260447398,0.259162923,0.250956923,0.2434638
Jordan,0.715316216,0.640002357,0.660135542,0.608024754,0.638862348,0.585957926,0.589879974,0.570452948,0.55244188,0.527553605,0.526899558,0.505420693,0.496318207,0.483955789,0.478088681,0.469247327,0.422609127,0.396895693,0.351765977,0.339392023,0.317248171,0.309896003,0.334158982,0.31864327,0.328965917
Kazakhstan,,,2.123820317,1.89753901,1.953416741,1.763026999,1.441331997,1.274348877,1.263359277,1.109503191,1.002008749,0.964466793,0.877068643,0.837732523,0.905746558,0.820499667,0.781502595,0.806673597,0.802033397,0.720754951,0.773569482,0.735364261,0.64572602,0.647640626,0.576270117
Kenya,0.161084018,0.127682042,0.144052361,0.160639418,0.158292469,0.171088704,0.199225529,0.172702691,0.200770566,0.196068429,0.195242412,0.165560834,0.137861237,0.111462394,0.116556161,0.119873375,0.122196169,0.114355649,0.116589014,0.135061321,0.121398555,0.123883581,0.10810725,0.106900193,0.106701377
Kiribati,0.240907687,0.233027274,0.263496269,0.291632969,0.280696112,0.274931267,0.298673903,0.224620363,0.238230181,0.238508927,0.219570547,0.190806555,0.284398496,0.273721498,0.295593217,0.386946873,0.419974053,0.295349019,0.317038196,0.22889818,0.352937857,0.340290046,0.318857818,0.300685427,0.297176189
Korea  Dem. People’s Rep.,,,,,,,,,,,,,,,,,,,,,,,,,
Korea  Rep.,0.696251849,0.64622049,0.646955352,0.669864359,0.641769919,0.624931987,0.614528475,0.607415796,0.539081412,0.523260562,0.52651416,0.495807469,0.470418787,0.455384571,0.437296344,0.397053296,0.376306741,0.365950178,0.361091178,0.364343627,0.376624791,0.377954903,0.362425308,0.360230646,0.344482819
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,0.358778559,0.412775451,0.435792862,0.573575883,0.512200836,0.538069453,0.483604925,0.506767808,0.469410479,0.490759603,0.473820744,0.40804326,0.380361743,0.377367069,0.351244653,0.329136653,0.346430236,0.390440314,0.40581023,0.368276514,0.380978499,0.355723646,0.337003637
Kyrgyz Republic,,,1.350263743,1.199102741,1.061054782,0.799232353,0.921660109,0.812097248,0.834686235,0.622712476,0.573209119,0.447455854,0.560869719,0.564323894,0.554650627,0.51294205,0.475608727,0.513646783,0.537034688,0.459249895,0.428773885,0.475395241,0.618478248,0.532401305,0.490438921
Lao PDR,0.04506026,0.046113891,0.046715925,0.043087158,0.041789977,0.048440833,0.06087773,0.071504566,0.076614059,0.095221789,0.089078623,0.076630446,0.093964861,0.08309703,0.096369901,0.087945744,0.086796429,0.046057598,0.043589686,0.053498824,0.063502212,0.05705942,0.054165865,0.04576445,0.051735282
Latvia,,,,,0.79931571,0.689816449,0.642353899,0.536014432,0.472806642,0.383018965,0.334521436,0.330812453,0.297129216,0.29215763,0.267834228,0.24212512,0.229288079,0.208490831,0.186772181,0.200125415,0.219241541,0.179085173,0.163355335,0.155149116,0.146933072
Lebanon,0.808768971,0.540296415,0.554345591,0.551357249,0.542928005,0.534028929,0.477478125,0.528239084,0.536127133,0.52625702,0.469644199,0.469393223,0.442129467,0.477734093,0.40438465,0.368264617,0.313537668,0.259987312,0.2987428,0.326394869,0.286828713,0.283904675,0.300225577,0.286865022,0.294550427
Lesotho,1.026775298,0.963148583,0.914223567,0.888686118,0.841259804,0.813439707,0.769459783,0.743251455,0.737336679,0.73222088,0.699180335,0.66980156,0.664862035,0.632678202,0.621933035,0.591560174,0.557905369,0.527584345,0.496834414,0.503482148,0.481601716,0.451951544,0.431509522,0.42146817,0.40655755
Liberia,,,,,,,,,,,0.141172509,0.156398724,0.147272516,0.220988895,0.248097571,0.269343154,0.24930038,0.197741454,0.153181339,0.132182929,0.18865311,0.192135501,0.201145462,0.169508577,0.161405126
Libya,,,,,,,,,,0.506239052,0.504288032,0.512836664,0.506901895,0.452632676,0.432168406,0.387653403,0.361181851,0.310166754,0.332256098,0.344031306,0.346050532,0.572722776,0.334176262,0.40595599,0.531033593
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,0.753736833,0.68468745,0.606863521,0.587842493,0.49673088,0.410958187,0.392804513,0.363726778,0.311145919,0.300970399,0.28803666,0.262663731,0.245801076,0.226229162,0.218125931,0.216447389,0.19923155,0.187748441,0.160297802,0.155392599
Luxembourg,0.883122862,0.834401037,0.797909061,0.763328178,0.679980241,0.513502112,0.492698851,0.441750713,0.390131088,0.352666414,0.341208456,0.356611555,0.359115254,0.365272604,0.384050411,0.363890695,0.308049227,0.273360421,0.258212786,0.253738242,0.252706803,0.229367597,0.219206966,0.19351622,0.171397205
Macao SAR  China,0.114783216,0.113186324,0.096690956,0.098014937,0.09919727,0.091078394,0.102647511,0.106987404,0.116053265,0.114131847,0.113474001,0.111559679,0.090723265,0.080542973,0.069278194,0.066292429,0.050298472,0.04057209,0.033530919,0.05083967,0.02726643,0.022579972,0.018381787,0.014611679,0.015776858
Madagascar,0.076329852,0.085803393,0.080556159,0.079044881,0.095362676,0.091566383,0.094917437,0.108852642,0.109092111,0.113374166,0.10342748,0.088737422,0.070971295,0.087385011,0.085896876,0.076728858,0.068524727,0.06773872,0.064530859,0.062574953,0.068205928,0.07867779,0.086673112,0.095941418,0.089958577
Malawi,0.164134118,0.155322443,0.163878856,0.163427633,0.183400729,0.15450567,0.140256395,0.140309908,0.129484056,0.124844169,0.110863971,0.113682361,0.108176361,0.108266712,0.101607575,0.089784186,0.086717532,0.074885884,0.081215321,0.066653925,0.074551592,0.071877742,0.064275555,0.067073347,0.064888561
Malaysia,0.458194173,0.490364027,0.483370161,0.523389136,0.480927259,0.552625064,0.510620414,0.465649357,0.454699858,0.399185361,0.417832333,0.438741159,0.404142807,0.443809689,0.418965639,0.410840677,0.362996144,0.366490006,0.378581433,0.371851007,0.375884509,0.352768676,0.325640335,0.330559367,0.314204923
Maldives,,,,,,0.172244231,0.18219135,0.188233554,0.157768622,0.205425401,0.206952567,0.215966875,0.254826225,0.18735501,0.226921667,0.228271803,0.221756519,0.206301136,0.199584779,0.223720281,0.21814164,0.207622952,0.22382982,0.201656892,0.225236634
Mali,0.060361566,0.054067567,0.055538933,0.053889188,0.051660773,0.05093384,0.048546487,0.048948069,0.065449177,0.063678995,0.064334977,0.055051384,0.053724304,0.048127668,0.047951775,0.044746588,0.04353008,0.04382915,0.043570822,0.031122713,0.034888566,0.035871095,0.033749362,0.033497165,0.04222906
Malta,0.653038285,0.566222121,0.520316858,0.637178609,0.539034521,0.435544071,0.431269881,0.434973588,0.350866696,0.356983391,0.272445908,0.322396916,0.282394188,0.309341423,0.299761728,0.300606291,0.273482199,0.269102037,0.238700602,0.222427728,0.222047718,0.213473467,0.216748284,0.17670056,0.16183809
Marshall Islands,0.534121442,0.555903316,0.543527491,0.567646643,0.555803004,0.503069833,0.550769516,0.578736545,0.621773999,0.594926699,0.641136993,0.623794654,0.625628602,0.613178697,0.622326717,0.561995505,0.584523784,0.593104103,0.591517284,0.618909423,0.5746921,0.556222038,0.527514526,0.504001895,0.498416501
Mauritania,0.244954712,0.236549324,0.238782193,0.223653305,0.262977857,0.220261856,0.212081202,0.217988885,0.21042427,0.196981663,0.197834982,0.205788927,0.21342539,0.203624219,0.207298873,0.190653403,0.157835435,0.171288063,0.174486348,0.191892171,0.190732586,0.191014419,0.196415531,0.182952239,0.172636008
Mauritius,0.280912886,0.270616973,0.278936521,0.269318747,0.231764683,0.245187639,0.24311715,0.231660418,0.234593383,0.252018767,0.25259856,0.254485324,0.248435252,0.244305575,0.230211852,0.233930166,0.238441153,0.223175033,0.212269386,0.200730224,0.200616428,0.188989377,0.181347945,0.176888154,0.173820124
Mexico,0.583693089,0.563967856,0.534912334,0.447701969,0.434081747,0.428036026,0.40976274,0.402417102,0.398166487,0.384440316,0.363229252,0.369950353,0.364267588,0.371916417,0.34937369,0.347570634,0.322682535,0.308015024,0.298235917,0.290696681,0.266670703,0.253452722,0.246588194,0.237511461,0.221126542
Micronesia  Fed. Sts.,,,0.492679524,0.445046989,0.454309223,0.430382516,0.436216894,0.472255054,0.483831431,0.441033396,0.46757213,0.608390098,0.504749177,0.486083201,0.488637966,0.392892008,0.38185067,0.436775383,0.368975817,0.497645049,0.339640013,0.34268445,0.384644243,0.414434537,0.437020318
Moldova,,,,,,1.318171936,1.415852751,0.843718013,0.788518194,0.577655119,0.43169358,0.420999117,0.412540678,0.408954136,0.393612198,0.381678899,0.36064923,0.319454444,0.296836583,0.298482345,0.298571479,0.28234103,0.272384124,0.249140881,0.229796839
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,1.375805537,1.774267451,1.732396372,1.472588785,1.208171333,1.108831882,1.081360359,0.980703253,0.938444634,0.879597142,0.845247385,0.843808142,0.833709001,0.741574101,0.694781644,0.629032273,0.617110158,0.699997143,0.629180731,0.688309811,0.674755316,0.876592329,0.934111309,1.214937727,0.594343165
Montenegro,,,,,,,,,,,,,,,,0.40283721,0.370941147,0.293704074,0.322632242,0.226763482,0.305659232,0.286443772,0.271489163,0.243342459,0.231346773
Morocco,0.369521988,0.353681445,0.368249446,0.392726206,0.365232678,0.387530886,0.347819123,0.354775168,0.328953142,0.331964536,0.325835537,0.330480141,0.319995517,0.291115607,0.311916644,0.309491898,0.289338892,0.288467118,0.281131976,0.265531654,0.269572777,0.258639553,0.26790634,0.237213666,0.229753638
Mozambique,0.314395445,0.289905769,0.293732736,0.283062118,0.257513475,0.258615093,0.187044106,0.179322377,0.15955902,0.1529576,0.16712565,0.169920158,0.154466607,0.171990727,0.155644327,0.131681475,0.126418351,0.130942147,0.120374709,0.125415738,0.125631345,0.135365707,0.119953149,0.141702915,0.271391463
Myanmar,0.218291124,0.207794142,0.216630968,0.218128789,0.232258958,0.237065793,0.228045966,0.219264744,0.220633697,0.217660704,0.210511916,0.159989238,0.148391954,0.136837934,0.148186721,0.118031921,0.112239534,0.097794709,0.066239569,0.062067703,0.068457242,0.07254858,0.051351911,0.054068015,0.082652541
Namibia,0.007592978,0.177778334,0.176798388,0.211803348,0.232355321,0.22563434,0.230165506,0.223018738,0.226580694,0.188650693,0.17594276,0.208904237,0.171275703,0.171731747,0.1559495,0.173700599,0.158960602,0.148755211,0.200202251,0.182812275,0.172247232,0.146505432,0.163585019,0.11824455,0.15583965
Nauru,,,,,,,,,,,,,,,,,,1.171539331,0.854926507,0.715769913,0.679736104,0.546487517,0.487074877,0.389070132,0.302998905
Nepal,0.043524797,0.059942718,0.077997059,0.080845541,0.084666066,0.096072957,0.109424033,0.114632927,0.089016165,0.120175712,0.105516776,0.104879345,0.082868232,0.084719173,0.07402857,0.080147391,0.062553409,0.060087181,0.072689734,0.087429276,0.096192898,0.099695885,0.098800541,0.105683307,0.118405419
Netherlands,0.553369616,0.544792256,0.514427446,0.504166448,0.480944334,0.493613905,0.488748142,0.439082134,0.409996069,0.375252168,0.341792803,0.331920599,0.326564667,0.32920389,0.317304983,0.29554848,0.268229854,0.245709893,0.231882319,0.23397901,0.244604641,0.223900382,0.215026584,0.209377437,0.201492793
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,0.475741782,0.473089385,0.476079509,0.468096216,0.431212977,0.412455448,0.415670633,0.42870539,0.40693223,0.413562383,0.39724518,0.394531825,0.3607832,0.353092977,0.337059539,0.321624597,0.287944409,0.271006698,0.268884767,0.245191496,0.233737348,0.219521916,0.234864302,0.207953539,0.206292163
Nicaragua,0.316551515,0.241449234,0.280731376,0.264775397,0.276831888,0.280023855,0.267453114,0.276435151,0.286949612,0.280133479,0.273059383,0.273426365,0.272097301,0.284707924,0.264134496,0.239734496,0.23100263,0.220770923,0.201030763,0.209723927,0.20033339,0.198601135,0.173216841,0.159789525,0.159911391
